"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:09:53 PDT 2022","Tue Jul 26 17:10:03 PDT 2022","9481","","Open Contact Page & fill out the form & assert the greeting message","","Open Contact Page & fill out the form & assert the greeting message","fill out all input fields, submit form and assert the success message","fill out all input fields, submit form and assert the success message",""
"passed","Tue Jul 26 13:16:55 PDT 2022","Tue Jul 26 13:17:00 PDT 2022","5268","","Open Contact Page & fill out the form & assert the greeting message","","Open Contact Page & fill out the form & assert the greeting message","fill out all input fields, submit form and assert the success message","fill out all input fields, submit form and assert the success message",""
"passed","Tue Jul 26 12:55:50 PDT 2022","Tue Jul 26 12:55:56 PDT 2022","5908","","Home","","Home","Open URL & assert title ","Open URL & assert title ",""
"passed","Tue Jul 26 12:56:00 PDT 2022","Tue Jul 26 12:56:00 PDT 2022","445","","Home","","Home","Click on ""Get Started"" btn & assert the URL contains ""get-started"" text","Click on ""Get Started"" btn & assert the URL contains ""get-started"" text",""
"passed","Tue Jul 26 12:56:01 PDT 2022","Tue Jul 26 12:56:02 PDT 2022","1699","","Home","","Home","Find heading element & assert the text","Find heading element & assert the text",""
"passed","Mon Jul 25 17:01:34 PDT 2022","Mon Jul 25 17:01:47 PDT 2022","13000","","Open Blog Page","","Open Blog Page","get the list of all resent posts & assert the text length of each list item > 10 characters","get the list of all resent posts & assert the text length of each list item > 10 characters",""
"passed","Tue Jul 26 12:55:56 PDT 2022","Tue Jul 26 12:56:00 PDT 2022","3818","","Home","","Home","Open About Page & assert URL address","Open About Page & assert URL address",""
"passed","Tue Jul 26 12:56:00 PDT 2022","Tue Jul 26 12:56:01 PDT 2022","594","","Home","","Home","Click on logo & assert the URL does not contain ""get-started"" text","Click on logo & assert the URL does not contain ""get-started"" text",""
